run_id,global.mean_accuracy,global.mean_balanced_accuracy,config.seed,config.learning_rate,config.batch_size,config.set_eeg_reference,config.convert_to_uV,config.normalize,config.normalization_method,config.optimizer,config.criterion,config.requested_trial_duration_s,config.subjects_to_use
20260404_1332_16fac05a,0.735,0.7350000000000001,6112,0.001,16,True,True,False,,Adam,,4.19,[54]
20260404_1328_4a19b70a,0.71,0.71,6111,0.001,16,True,True,False,,Adam,,4.0,[54]
20260404_1312_6511699c,0.61,0.61,6107,0.001,16,True,True,False,,Adam,,4.19,"[51, 54]"
20260404_1222_318a4496,0.6024999999999999,0.6025,6103,0.001,16,True,True,False,,Adam,,4.0,"[51, 54]"
20260404_1318_a798b760,0.5775,0.5775,6108,0.003,16,True,True,False,,Adam,,4.19,"[51, 54]"
20260404_1116_366e96db,0.5774999999999999,0.5775,5102,0.0003,16,True,True,False,,Adam,,,"[51, 54]"
20260404_1228_9461f36f,0.5549999999999999,0.5549999999999999,6104,0.003,16,True,True,False,,Adam,,4.0,"[51, 54]"
20260404_1136_85a43470,0.545,0.545,5104,0.003,16,True,True,False,,Adam,,,"[51, 54]"
20260404_1302_6f34c5c8,0.5425000000000001,0.5425000000000001,6106,0.0003,16,True,True,False,,Adam,,4.19,"[51, 54]"
20260404_1143_5374430e,0.5425,0.5425,5106,0.001,16,True,True,False,,Adam,,,"[51, 54]"
20260404_1130_c2c2ed71,0.54,0.54,5103,0.001,16,True,True,False,,Adam,,,"[51, 54]"
20260404_1140_bce3e588,0.5225,0.5225000000000001,5105,,16,True,True,False,,Adam,,,"[51, 54]"
20260404_1049_10980953,0.5149999999999999,0.5149999999999999,5101,0.0001,16,True,True,False,,Adam,,,"[51, 54]"
20260404_1212_bc13c272,0.5025000000000001,0.5025000000000001,6102,0.0003,16,True,True,False,,Adam,,4.0,"[51, 54]"
20260404_1322_617dc255,0.475,0.475,6109,0.001,16,True,True,False,,Adam,,4.0,[51]
20260404_1232_356dba24,0.47250000000000003,0.47250000000000003,6105,0.0001,16,True,True,False,,Adam,,4.19,"[51, 54]"
20260404_1148_2761e841,0.44750000000000006,0.44750000000000006,6101,0.0001,16,True,True,False,,Adam,,4.0,"[51, 54]"
20260404_1325_e9de9332,0.39999999999999997,0.39999999999999997,6110,0.001,16,True,True,False,,Adam,,4.19,[51]
